trade_id,entry_datetime,exit_datetime,direction,entry_type,entry_price,exit_price,sl_price,tp1_price,tp2_price,exit_reason,pips,pnl_usd,usd,position_units,entry_level_name,entry_level_tier,entry_level_price,zone_distance_at_entry_pips,confirmation_signals_present,confluence_count,ib_classification,session_phase_at_entry,rsi_at_entry,vwap_at_entry,breakout_candle_body_pct,mfe_pips,mae_pips,time_to_mfe_minutes,trade_duration_minutes,day_of_week,hour_utc,partial_close_executed,structural_stop_triggered,duration_min,is_win,month,dow,equity_after,drawdown_usd,drawdown_pct
1,2025-06-27 02:05:00+00:00,2025-06-27 02:10:00+00:00,short,1,144.20488556441018,144.2848855644102,144.2848855644102,144.15488556441016,144.08350000000002,SL_Hit_PipBased,-8.00000000000125,-277.22931507021826,-277.22931507021826,500000,IB_Low,1,144.52,30.800000000002115,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Active_Trading,43.01948051948031,144.61054232804233,0.8571428571427991,0.17635968217177833,9.225546867810408,1.0,5.0,Friday,2,n,n,5.0,False,2025-06,Friday,99722.77068492978,0.0,0.0
2,2025-06-27 03:40:00+00:00,2025-06-27 03:51:00+00:00,short,1,144.38882034721732,144.46882034721733,144.46882034721733,144.229,144.08350000000002,SL_Hit_PipBased,-8.00000000000125,-276.8763523082004,-276.8763523082004,500000,IB_Low,1,144.52,12.400000000002365,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,31.57276995305091,144.48636500754148,0.9433962264148211,2.0520315876325412,9.849881346801226,8.0,11.0,Friday,3,n,n,11.0,False,2025-06,Friday,99445.89433262158,276.8763523082016,0.27764606860250773
3,2025-06-27 05:10:00+00:00,2025-06-27 05:34:00+00:00,long,3,144.56243960179071,144.46243960179072,144.46243960179072,144.6655,,SL_Hit_PipBased,-9.999999999999432,-268.689218505463,-268.689218505463,388155,IB_FailedBreak_Rev_Long,1,144.52,3.3999999999991815,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Afternoon_Trading,50.17182130584275,144.48600643086817,0.49999999999967704,2.2086201550933993,13.282682884400288,2.0,24.0,Friday,5,n,n,24.0,False,2025-06,Friday,99177.20511411612,545.5655708136619,0.5470822431692709
4,2025-06-27 05:20:00+00:00,2025-06-27 05:34:00+00:00,short,2,144.50946464303803,144.48638722705329,144.56946464303803,144.42946464303802,,Trailing_Stop,2.307741598474422,79.86017377706035,79.86017377706035,500000,IB_Low_Retest,1,144.52,0.20000000000095497,,0,wide,Afternoon_Trading,55.95667870036122,144.4880010384216,0.41935483870976614,6.307741598476468,4.103961074002882,14.0,14.0,Friday,5,n,n,14.0,True,2025-06,Friday,99257.06528789319,465.70539703659597,0.46700005809904144
5,2025-06-27 05:35:00+00:00,2025-06-27 05:41:00+00:00,short,2,144.39763118153022,144.45763118153022,144.45763118153022,144.3176311815302,,SL_Hit_PipBased,-6.000000000000227,-207.67334861183033,-207.67334861183033,500000,IB_Low_Retest,1,144.52,11.400000000000432,VWAP_support,1,wide,Afternoon_Trading,69.97742663656746,144.4885386904762,0.8031496062991826,0.0,6.262208775760314,,6.0,Friday,5,n,n,6.0,False,2025-06,Friday,99049.39193928136,673.3787456484279,0.6752507386461832
6,2025-06-27 06:25:00+00:00,2025-06-27 06:28:00+00:00,short,1,144.288587858903,144.36858785890303,144.36858785890303,144.229,144.08350000000002,SL_Hit_PipBased,-8.00000000000125,-277.0685825305696,-277.0685825305696,500000,IB_Low,1,144.52,22.20000000000084,"VWAP_support,PTS_alignment",2,wide,Afternoon_Trading,53.00546448087554,144.4789170984456,0.7435897435896222,0.0,8.287210359694086,,3.0,Friday,6,n,n,3.0,False,2025-06,Friday,98772.32335675079,950.4473281789979,0.9530895718711017
7,2025-06-30 01:25:00+00:00,2025-06-30 01:50:00+00:00,short,1,144.38719791267883,144.311960386343,144.46719791267884,144.18719791267884,144.041,Trailing_Stop,7.523752633582603,260.67668311900417,260.67668311900417,500000,IB_Low,1,144.476,7.900000000000773,"VWAP_support,PTS_alignment",2,wide,Active_Trading,64.09608091023878,144.5781046511628,0.6791044776119276,13.122773834936652,4.762104606356843,21.0,25.0,Monday,1,n,n,25.0,True,2025-06,Monday,99033.00003986979,689.7706450599944,0.6916882075401796
9,2025-06-30 01:45:00+00:00,2025-06-30 01:53:00+00:00,short,1,144.252039613657,144.332039613657,144.332039613657,144.186,144.041,SL_Hit_PipBased,-8.00000000000125,-277.1387427703292,-277.1387427703292,500000,IB_Low,1,144.476,21.399999999999864,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Active_Trading,31.475409836066063,144.5356603773585,0.6190476190478447,0.0,8.79741754230281,,8.0,Monday,1,n,n,8.0,False,2025-06,Monday,98755.86129709946,966.9093878303247,0.9695973960503337
10,2025-06-30 01:50:00+00:00,2025-06-30 02:00:00+00:00,short,1,144.29399851865017,144.2869914976296,144.37399851865018,144.186,144.041,Trailing_Stop,0.7007021020569937,24.281541072554177,24.281541072554177,500000,IB_Low,1,144.476,17.199999999999704,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Active_Trading,31.475409836066063,144.5241801801802,0.6363636363636364,5.300702102056221,6.000109742700488,10.0,10.0,Monday,1,n,n,10.0,True,2025-06,Monday,98780.14283817202,942.6278467577649,0.9452483522905324
8,2025-06-30 01:40:00+00:00,2025-06-30 02:04:00+00:00,short,1,144.27809453482416,144.2479565401627,144.35809453482418,144.186,144.041,Trailing_Stop,3.0137994661458833,104.46593277412414,104.46593277412414,500000,IB_Low,1,144.476,18.799999999998818,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Active_Trading,40.27093596059032,144.54813531353136,0.962264150943214,8.213799466145133,7.590508125301199,23.0,24.0,Monday,1,n,n,24.0,True,2025-06,Monday,98884.60877094614,838.1619139836403,0.8404920042101318
11,2025-06-30 04:05:00+00:00,2025-06-30 04:36:00+00:00,short,4,144.11757886995716,144.041,144.19757886995717,144.06757886995715,144.041,TP1_partial_plus_TP2_final,6.063154798287087,210.44707172160383,210.44707172160383,500000,PTS_Low_Breakout,1,144.178,5.400000000000205,"VWAP_support,PTS_alignment",2,wide,Afternoon_Trading,32.11920529801269,144.35437127371273,0.8000000000000517,7.668852551108785,5.282123359276625,31.0,31.0,Monday,4,y,n,31.0,True,2025-06,Monday,99095.05584266775,627.7148422620376,0.6294598896026247
12,2025-06-30 04:20:00+00:00,2025-06-30 04:36:00+00:00,short,4,144.13455979017235,144.041,144.21455979017236,144.08455979017234,144.041,TP1_partial_plus_TP2_final,6.742391606894671,234.012699295812,234.012699295812,500000,PTS_Low_Breakout,1,144.178,3.700000000000614,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Afternoon_Trading,27.076923076923478,144.3409374201788,0.4310344827582827,9.366944572627744,2.193593020371054,16.0,16.0,Monday,4,y,n,16.0,True,2025-06,Monday,99329.06854196356,393.70214296622726,0.394796634973284
13,2025-07-03 02:10:00+00:00,2025-07-03 02:22:00+00:00,long,1,143.65570991844928,143.70697673970201,143.57570991844926,143.78600000000003,143.87100000000004,Trailing_Stop,5.126682125273874,178.3727638554351,178.3727638554351,500000,IB_High,1,143.616,3.1999999999982265,VWAP_support,1,normal,Active_Trading,49.36479128856833,143.5468371501272,0.8125,9.7266821252731,1.7504579012097565,12.0,12.0,Thursday,2,n,n,12.0,True,2025-07,Thursday,99507.441305819,215.32937911078625,0.21592799481184802
14,2025-07-03 02:15:00+00:00,2025-07-03 02:22:00+00:00,long,1,143.68381936430382,143.70697673970201,143.6038193643038,143.78600000000003,143.87100000000004,Trailing_Stop,2.3157375398199065,80.57150711668045,80.57150711668045,500000,IB_High,1,143.616,5.999999999997385,"VWAP_support,RSI_momentum",2,normal,Active_Trading,55.8544303797463,143.5513406862745,0.7631578947365272,6.915737539819133,2.1749511465969817,7.0,7.0,Thursday,2,n,n,7.0,True,2025-07,Thursday,99588.01281293567,134.75787199410843,0.13513249889523293
15,2025-07-03 02:20:00+00:00,2025-07-03 02:22:00+00:00,long,1,143.69896039628395,143.70697673970201,143.61896039628394,143.78600000000003,143.87100000000004,Trailing_Stop,0.8016343418063343,27.891281272249685,27.891281272249685,500000,IB_High,1,143.616,7.499999999998863,"VWAP_support,RSI_momentum,PTS_alignment",3,normal,Active_Trading,55.8544303797463,143.5559219858156,0.5769230769234133,5.401634341805561,2.295186621290668,2.0,2.0,Thursday,2,n,n,2.0,True,2025-07,Thursday,99615.90409420793,106.86659072185284,0.10716367985752591
16,2025-07-03 02:25:00+00:00,2025-07-03 02:33:00+00:00,long,1,143.76012178907618,143.68012178907617,143.68012178907617,143.8101217890762,143.87100000000004,SL_Hit_PipBased,-8.00000000000125,-278.39620054558867,-278.39620054558867,500000,IB_High,1,143.616,13.599999999999568,"VWAP_support,RSI_momentum,PTS_alignment",3,normal,Active_Trading,55.8544303797463,143.56210730593608,0.7922077922079025,0.0,8.250783427629926,,8.0,Thursday,2,n,n,8.0,False,2025-07,Thursday,99337.50789366235,385.2627912674361,0.3863338218757067
17,2025-07-04 03:30:00+00:00,2025-07-04 04:22:00+00:00,short,1,144.4849000727503,144.39135318994838,144.5649000727503,144.36200000000002,144.25650000000002,TP1_partial_plus_trail_final,11.115879677092835,384.9738502716781,384.9738502716781,500000,IB_Low,1,144.573,8.00000000000125,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,33.29223181257804,144.6566887835703,0.6176470588236032,13.754688280189953,5.1830506865343295,52.0,52.0,Friday,3,y,n,52.0,True,2025-07,Friday,99722.48174393403,0.2889409957570024,0.0002897442517616164
18,2025-07-04 04:20:00+00:00,2025-07-04 04:22:00+00:00,short,1,144.40958415876227,144.39135318994838,144.48958415876228,144.35958415876226,144.25650000000002,TP1_partial_plus_trail_final,3.7292387525565123,129.1593601819488,129.1593601819488,500000,IB_Low,1,144.573,15.500000000000114,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,37.60217983651419,144.6241558109834,0.9253731343280099,6.223096881387846,1.6800735550305035,2.0,2.0,Friday,4,y,n,2.0,True,2025-07,Friday,99851.64110411597,0.0,0.0
19,2025-07-04 04:25:00+00:00,2025-07-04 04:29:00+00:00,short,1,144.3537452290723,144.43374522907231,144.43374522907231,144.3037452290723,144.25650000000002,SL_Hit_PipBased,-8.00000000000125,-276.94359054780546,-276.94359054780546,500000,IB_Low,1,144.573,21.100000000001273,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,37.60217983651419,144.61951002506265,0.6835443037974274,0.0,9.73753335144636,,4.0,Friday,4,n,n,4.0,False,2025-07,Friday,99574.69751356817,276.94359054780216,0.2773550714695127
20,2025-07-04 05:35:00+00:00,2025-07-04 06:04:00+00:00,short,1,144.3443482454266,144.42434824542661,144.42434824542661,144.2943482454266,144.25650000000002,SL_Hit_PipBased,-8.00000000000125,-276.9616099082719,-276.9616099082719,500000,IB_Low,1,144.573,22.100000000000364,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,16.83168316831683,144.569310515873,0.625000000000111,3.1273003859524806,9.53374723366096,18.0,29.0,Friday,5,n,n,29.0,False,2025-07,Friday,99297.7359036599,553.9052004560799,0.5547281890725454
21,2025-07-09 01:10:00+00:00,2025-07-09 01:14:00+00:00,long,1,147.0278353452312,146.9478353452312,146.9478353452312,147.09400000000002,147.1845,SL_Hit_PipBased,-8.00000000000125,-272.2054387941983,-272.2054387941983,500000,IB_High,1,146.913,10.499999999998977,"VWAP_support,RSI_momentum,PTS_alignment",3,normal,Active_Trading,73.33333333333478,146.8338122065728,0.9113924050633457,0.0,10.156215729492146,,4.0,Wednesday,1,n,n,4.0,False,2025-07,Wednesday,99025.53046486569,826.1106392502843,0.8273380688744947
22,2025-07-09 01:15:00+00:00,2025-07-09 01:18:00+00:00,long,4,146.93370295284714,146.85370295284713,146.85370295284713,147.09400000000002,147.1845,SL_Hit_PipBased,-8.00000000000125,-272.3799209397515,-272.3799209397515,500000,PTS_High_Breakout,1,146.445,47.90000000000134,"VWAP_support,RSI_momentum,PTS_alignment",0,normal,Active_Trading,79.6923076923071,146.84288596491228,0.7580645161290138,0.8616510110783793,9.134319321691464,1.0,3.0,Wednesday,1,n,n,3.0,False,2025-07,Wednesday,98753.15054392593,1098.490560190039,1.1001226900663912
23,2025-07-09 01:50:00+00:00,2025-07-09 01:55:00+00:00,long,4,146.89867682325303,146.85430115083457,146.818676823253,147.09400000000002,147.1845,Structural_Stop,-4.437567241845386,-151.08741136861715,-151.08741136861715,500000,PTS_High_Breakout,1,146.445,44.40000000000168,"VWAP_support,PTS_alignment",0,normal,Active_Trading,64.41136671177216,146.83490990990992,0.8717948717949933,1.3639930660275468,6.937567241845954,1.0,5.0,Wednesday,1,n,y,5.0,False,2025-07,Wednesday,98602.06313255732,1249.577971558654,1.251434586093293
24,2025-07-09 02:20:00+00:00,2025-07-09 02:23:00+00:00,long,2,146.94325638252326,146.88325638252326,146.88325638252326,147.02325638252327,,SL_Hit_PipBased,-6.000000000000227,-204.24383785360203,-204.24383785360203,500000,IB_High_Retest,1,146.913,2.2999999999996135,"VWAP_support,PTS_alignment",0,normal,Active_Trading,68.87755102040786,146.84145626477542,0.8780487804879064,0.0,6.84053189322924,,3.0,Wednesday,2,n,n,3.0,False,2025-07,Wednesday,98397.81929470372,1453.8218094122567,1.4559818880656623
25,2025-07-09 03:30:00+00:00,2025-07-09 04:40:00+00:00,long,1,147.13294148196275,147.05294148196273,147.05294148196273,147.18294148196276,147.19294148196275,SL_Hit_PipBased,-8.00000000000125,-272.01087987017644,-272.01087987017644,500000,IB_High,1,146.913,21.299999999999386,"VWAP_support,PTS_alignment",2,normal,Afternoon_Trading,66.58354114713177,146.91073143759874,0.666666666666864,1.8105113355545654,8.819136692426355,10.0,70.0,Wednesday,3,n,n,70.0,False,2025-07,Wednesday,98125.80841483355,1725.8326892824261,1.7283969198692377
27,2025-07-09 04:00:00+00:00,2025-07-09 04:58:00+00:00,long,1,147.12067158971797,147.04067158971796,147.04067158971796,147.17067158971798,147.1845,SL_Hit_PipBased,-8.00000000000125,-272.03357797233645,-272.03357797233645,500000,IB_High,1,146.913,20.09999999999934,"VWAP_support,PTS_alignment",2,normal,Afternoon_Trading,66.0049627791567,146.9351134163209,0.7142857142857143,2.075626182474366,9.853511458609887,11.0,58.0,Wednesday,4,n,n,58.0,False,2025-07,Wednesday,97853.77483686121,1997.8662672547653,2.00083468349967
26,2025-07-09 03:45:00+00:00,2025-07-09 05:08:00+00:00,long,1,147.10090731185366,147.02090731185365,147.02090731185365,147.15090731185367,147.1845,SL_Hit_PipBased,-8.00000000000125,-272.0701479222964,-272.0701479222964,500000,IB_High,1,146.913,18.099999999998317,"VWAP_support,PTS_alignment",2,normal,Afternoon_Trading,66.08910891089067,146.9243097345133,0.5531914893619595,4.052053968905511,8.391352574221855,26.0,83.0,Wednesday,3,n,n,83.0,False,2025-07,Wednesday,97581.70468893892,2269.936415177057,2.2733090714154405
28,2025-07-09 05:55:00+00:00,2025-07-09 06:04:00+00:00,long,2,146.97196772384078,146.99582360590344,146.91196772384077,147.0519677238408,,Trailing_Stop,2.3855882062662204,81.1447613866226,81.1447613866226,500000,IB_High_Retest,1,146.913,5.099999999998772,PTS_alignment,0,normal,Afternoon_Trading,57.046979865772045,146.971781835206,0.6428571428568045,5.4855882062668115,1.8958056360162345,8.0,9.0,Wednesday,5,n,n,9.0,True,2025-07,Wednesday,97662.84945032554,2188.7916537904384,2.1920437456888373
31,2025-07-18 04:35:00+00:00,2025-07-18 04:55:00+00:00,long,1,148.705878072355,148.625878072355,148.625878072355,148.905878072355,149.0645,SL_Hit_PipBased,-8.00000000000125,-269.13213579490645,-269.13213579490645,500000,IB_High,1,148.625,7.400000000001228,"VWAP_support,PTS_alignment",2,wide,Afternoon_Trading,58.69242199108458,148.53467632850243,0.5277777777779094,0.0,8.332391355511959,,20.0,Friday,4,n,n,20.0,False,2025-07,Friday,97393.71731453063,2457.923789585344,2.461575756198589
30,2025-07-18 04:05:00+00:00,2025-07-18 04:56:00+00:00,long,1,148.69905370856748,148.61905370856746,148.61905370856746,148.89905370856746,149.0645,SL_Hit_PipBased,-8.00000000000125,-269.1444939384671,-269.1444939384671,500000,IB_High,1,148.625,6.700000000000728,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Afternoon_Trading,57.40291262135747,148.51652710027102,0.6046511627912511,1.8936005886274643,8.853917448908533,4.0,51.0,Friday,4,n,n,51.0,False,2025-07,Friday,97124.57282059216,2727.0682835238113,2.7311201432135492
29,2025-07-18 04:00:00+00:00,2025-07-18 05:25:00+00:00,long,1,148.67308783779742,148.70770401274078,148.5930878377974,148.8730878377974,149.0645,Trailing_Stop,3.4616174943352007,116.38998521685942,116.38998521685942,500000,IB_High,1,148.625,4.099999999999682,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Afternoon_Trading,57.40291262135747,148.51304840940526,0.47619047619034727,5.461617494336224,6.257330371903436,85.0,85.0,Friday,4,n,n,85.0,True,2025-07,Friday,97240.96280580902,2610.678298306957,2.6145572265405086
32,2025-07-18 06:00:00+00:00,2025-07-18 06:40:00+00:00,long,1,148.76998595441574,148.7843456683722,148.68998595441573,148.918,149.0645,Trailing_Stop,1.435971395645197,48.25680380534981,48.25680380534981,500000,IB_High,1,148.625,13.599999999999568,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Afternoon_Trading,85.38622129436003,148.57821144967681,0.45714285714264835,5.935971395643946,6.517287328230736,40.0,40.0,Friday,6,n,n,40.0,True,2025-07,Friday,97289.21960961436,2562.421494501614,2.5662287231010654
33,2025-07-24 01:10:00+00:00,2025-07-24 01:12:00+00:00,short,1,146.1773342120547,146.17473237975497,146.2573342120547,146.044,145.93200000000002,Trailing_Stop,0.26018322997174437,8.899733412741975,8.899733412741975,500000,IB_Low,1,146.268,8.199999999999363,"VWAP_support,PTS_alignment",2,wide,Active_Trading,46.39804639804676,146.37169483568076,0.4901960784311868,5.060183229971926,3.1364575854240684,2.0,2.0,Thursday,1,n,n,2.0,True,2025-07,Thursday,97298.11934302711,2553.521761088865,2.5573157665243484
