trade_id,entry_datetime,exit_datetime,direction,entry_type,entry_price,exit_price,sl_price,tp1_price,tp2_price,exit_reason,pips,pnl_usd,usd,position_units,entry_level_name,entry_level_tier,entry_level_price,zone_distance_at_entry_pips,confirmation_signals_present,confluence_count,ib_classification,session_phase_at_entry,rsi_at_entry,vwap_at_entry,breakout_candle_body_pct,mfe_pips,mae_pips,time_to_mfe_minutes,trade_duration_minutes,day_of_week,hour_utc,partial_close_executed,structural_stop_triggered,duration_min,is_win,month,dow,equity_after,drawdown_usd,drawdown_pct
34,2025-07-24 01:15:00+00:00,2025-07-24 01:20:00+00:00,short,1,146.03616455708928,146.1161645570893,146.1161645570893,145.98616455708927,145.93200000000002,SL_Hit_PipBased,-8.00000000000125,-273.75479038376886,-273.75479038376886,500000,IB_Low,1,146.268,22.30000000000132,"VWAP_support,RSI_momentum,PTS_alignment",3,wide,Active_Trading,33.129904097646715,146.354899122807,0.8103448275864209,0.0,8.684264719931889,,5.0,Thursday,1,n,n,5.0,False,2025-07,Thursday,97024.36455264334,2827.2765514726343,2.83147729993202
35,2025-07-24 01:20:00+00:00,2025-07-24 01:23:00+00:00,short,4,146.1019927957114,146.1819927957114,146.1819927957114,146.044,145.93200000000002,SL_Hit_PipBased,-8.00000000000125,-273.6315139437595,-273.6315139437595,500000,PTS_Low_Breakout,1,146.198,8.70000000000175,"VWAP_support,RSI_momentum,PTS_alignment",0,wide,Active_Trading,33.129904097646715,146.33717283950617,0.8374999999996048,0.0,8.51120265412817,,3.0,Thursday,1,n,n,3.0,False,2025-07,Thursday,96750.73303869957,3100.908065416399,3.105515373736383
36,2025-07-24 02:00:00+00:00,2025-07-24 02:03:00+00:00,short,4,145.95463519710626,146.03463519710627,146.03463519710627,145.90463519710624,145.89463519710625,SL_Hit_PipBased,-8.00000000000125,-273.90762435238287,-273.90762435238287,500000,PTS_Low_Breakout,1,146.198,23.60000000000184,"VWAP_support,PTS_alignment",0,wide,Active_Trading,29.482758620690134,146.21039669421486,0.520833333333136,0.0,9.470283194676199,,3.0,Thursday,2,n,n,3.0,False,2025-07,Thursday,96476.82541434719,3374.8156897687877,3.3798299681923556
38,2025-07-24 02:25:00+00:00,2025-07-24 02:33:00+00:00,short,1,146.0085481518217,146.08854815182173,146.08854815182173,145.9585481518217,145.93200000000002,SL_Hit_PipBased,-8.00000000000125,-273.8065406635192,-273.8065406635192,500000,IB_Low,1,146.268,25.200000000000955,"VWAP_support,PTS_alignment",2,wide,Active_Trading,30.2642796248942,146.18193378995434,0.4590163934431118,0.29944901583291994,9.712877590820312,4.0,8.0,Thursday,2,n,n,8.0,False,2025-07,Thursday,96203.01887368367,3648.622230432302,3.6540433287699887
37,2025-07-24 02:20:00+00:00,2025-07-24 02:39:00+00:00,short,1,146.03663962348736,146.11663962348737,146.11663962348737,145.98663962348735,145.93200000000002,SL_Hit_PipBased,-8.00000000000125,-273.7539003297506,-273.7539003297506,500000,IB_Low,1,146.268,22.399999999998954,"VWAP_support,PTS_alignment",2,wide,Active_Trading,30.2642796248942,146.18651063829788,0.5526315789474373,3.108596182397605,9.924964132181913,9.0,19.0,Thursday,2,n,n,19.0,False,2025-07,Thursday,95929.26497335391,3922.376130762059,3.9282039708012118
39,2025-07-24 06:20:00+00:00,2025-07-24 06:30:00+00:00,short,2,146.20623655245222,146.26623655245223,146.26623655245223,146.1262365524522,,SL_Hit_PipBased,-6.000000000000227,-205.10543449474002,-205.10543449474002,500000,IB_Low_Retest,1,146.268,5.400000000000205,PTS_alignment,1,wide,Afternoon_Trading,56.557377049180836,146.09352055993,0.5599999999999886,3.0708702685188882,7.9237588307222495,8.0,10.0,Thursday,6,n,n,10.0,False,2025-07,Thursday,95724.15953885918,4127.481565256792,4.1336141495691985
41,2025-07-29 04:10:00+00:00,2025-07-29 04:16:00+00:00,short,1,148.34875271847932,148.42875271847933,148.42875271847933,148.14875271847933,148.00400000000002,SL_Hit_PipBased,-8.00000000000125,-269.489564975818,-269.489564975818,500000,IB_Low,1,148.43,7.400000000001228,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,39.79166666666508,148.4709096945551,0.6538461538460908,0.0,8.84346975291237,,6.0,Tuesday,4,n,n,6.0,False,2025-07,Tuesday,95454.66997388337,4396.971130232603,4.403504120325726
40,2025-07-29 04:05:00+00:00,2025-07-29 04:18:00+00:00,short,1,148.38170645554655,148.46170645554656,148.46170645554656,148.18170645554656,148.00400000000002,SL_Hit_PipBased,-8.00000000000125,-269.42974693601093,-269.42974693601093,500000,IB_Low,1,148.43,4.099999999999682,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,39.79166666666508,148.47293631436315,0.4193548387088493,3.0429959539588936,8.346409015038603,2.0,13.0,Tuesday,4,n,n,13.0,False,2025-07,Tuesday,95185.24022694735,4666.40087716862,4.673334184165219
42,2025-07-29 04:50:00+00:00,2025-07-29 05:03:00+00:00,short,2,148.35035705856794,148.41035705856794,148.41035705856794,148.27035705856792,,SL_Hit_PipBased,-6.000000000000227,-202.14222642266188,-202.14222642266188,500000,IB_Low_Retest,1,148.43,7.200000000000273,VWAP_support,0,wide,Afternoon_Trading,43.324937027705985,148.46460137457044,0.9634146341461766,1.0676977062274773,6.777673312603838,1.0,13.0,Tuesday,4,n,n,13.0,False,2025-07,Tuesday,94983.0980005247,4868.543103591277,4.875776752146532
43,2025-07-29 05:05:00+00:00,2025-07-29 05:22:00+00:00,short,2,148.33779797502004,148.25779797502003,148.39779797502004,148.25779797502003,,Full_TP,8.00000000000125,269.80031098766125,269.80031098766125,500000,IB_Low_Retest,1,148.43,8.400000000000318,"VWAP_support,RSI_momentum",0,wide,Afternoon_Trading,36.64302600472735,148.45950326797384,0.08219178082191247,9.526607055471459,2.66013163843013,17.0,17.0,Tuesday,5,n,n,17.0,True,2025-07,Tuesday,95252.89831151236,4598.742792603618,4.605575573673825
44,2025-07-29 05:30:00+00:00,2025-07-29 05:50:00+00:00,short,1,148.21849648146065,148.29849648146066,148.29849648146066,148.14600000000002,148.00400000000002,SL_Hit_PipBased,-8.00000000000125,-269.7262679598832,-269.7262679598832,500000,IB_Low,1,148.43,20.300000000000296,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,29.34648581997358,148.4458781470292,0.6842105263158682,1.4129034520180994,8.566589795196933,9.0,20.0,Tuesday,5,n,n,20.0,False,2025-07,Tuesday,94983.17204355248,4868.469060563497,4.87570259910612
45,2025-07-29 05:35:00+00:00,2025-07-29 06:12:00+00:00,short,1,148.2315626157088,148.21109982398485,148.31156261570882,148.14600000000002,148.00400000000002,Trailing_Stop,2.0462791723957707,69.03258847771615,69.03258847771615,500000,IB_Low,1,148.43,18.999999999999773,"VWAP_support,RSI_momentum",2,wide,Afternoon_Trading,29.34648581997358,148.44282638888888,0.4230769230770492,6.446279172396885,7.456909921492638,36.0,37.0,Tuesday,5,n,n,37.0,True,2025-07,Tuesday,95052.20463203019,4799.436472085785,4.8065674424733595
46,2025-07-31 02:00:00+00:00,2025-07-31 02:15:00+00:00,short,1,148.94536959838035,148.93836364548912,149.02536959838037,148.89536959838034,148.86399999999998,TP1_partial_plus_trail_final,3.280238115650036,110.14973897921229,110.14973897921229,500000,IB_Low,1,149.182,22.799999999998022,"VWAP_support,RSI_momentum",2,wide,Active_Trading,28.414755732801652,149.25116253443525,0.9516129032258027,7.897475426645428,3.9207176855569514,10.0,15.0,Thursday,2,y,n,15.0,True,2025-07,Thursday,95162.3543710094,4689.286733106579,4.696254043753801
47,2025-07-31 02:10:00+00:00,2025-07-31 02:26:00+00:00,short,1,148.8816051558861,148.9616051558861,148.9616051558861,148.83160515588608,148.8216051558861,SL_Hit_PipBased,-8.00000000000125,-268.5255704525126,-268.5255704525126,500000,IB_Low,1,149.182,29.20000000000016,"VWAP_support,RSI_momentum",2,wide,Active_Trading,28.414755732801652,149.22620610687025,0.6893203883497128,0.0,8.22411719081515,,16.0,Thursday,2,n,n,16.0,False,2025-07,Thursday,94893.82880055688,4957.812303559098,4.965178587690466
48,2025-07-31 02:15:00+00:00,2025-07-31 02:52:00+00:00,short,1,148.92576982640588,148.86399999999998,149.0057698264059,148.87576982640587,148.86399999999998,TP1_partial_plus_TP2_final,5.470793056236971,183.74341285066225,183.74341285066225,500000,IB_Low,1,149.182,24.799999999999045,"VWAP_support,RSI_momentum",2,wide,Active_Trading,28.217821782178135,149.21432352941179,0.7017543859645711,9.130545768388743,5.174185994229674,37.0,37.0,Thursday,2,y,n,37.0,True,2025-07,Thursday,95077.57221340753,4774.06889070844,4.781162170114447
49,2025-07-31 02:20:00+00:00,2025-07-31 02:52:00+00:00,short,1,148.90594693210895,148.84594693210894,148.98594693210896,148.85594693210894,148.84594693210894,TP1_partial_plus_TP2_final,5.400000000000773,181.38883100847593,181.38883100847593,500000,IB_Low,1,149.182,26.800000000000068,"VWAP_support,RSI_momentum",2,wide,Active_Trading,28.217821782178135,149.2035508274232,0.41176470588251685,7.1482563386950915,7.156475423923325,32.0,32.0,Thursday,2,y,n,32.0,True,2025-07,Thursday,95258.961044416,4592.680059699967,4.599503832802457
51,2025-08-06 01:25:00+00:00,2025-08-06 01:31:00+00:00,long,1,147.70643330798288,147.62643330798286,147.62643330798286,147.79600000000002,147.88300000000004,SL_Hit_PipBased,-8.00000000000125,-270.9541855323227,-270.9541855323227,500000,IB_High,1,147.622,7.599999999999341,"VWAP_support,PTS_alignment",2,normal,Active_Trading,53.06859205776291,147.56414341085272,0.5312500000003747,1.5179161371776217,8.17466556178772,2.0,6.0,Wednesday,1,n,n,6.0,False,2025-08,Wednesday,94988.00685888369,4863.634245232286,4.870860600238851
50,2025-08-06 01:20:00+00:00,2025-08-06 01:37:00+00:00,long,1,147.6725664884738,147.59256648847378,147.59256648847378,147.79600000000002,147.88300000000004,SL_Hit_PipBased,-8.00000000000125,-271.01635910051095,-271.01635910051095,500000,IB_High,1,147.622,4.199999999997317,"VWAP_support,PTS_alignment",2,normal,Active_Trading,53.06859205776291,147.55786008230453,0.8235294117643781,4.904598088086232,8.282118144893502,7.0,17.0,Wednesday,1,n,n,17.0,False,2025-08,Wednesday,94716.99049978318,5134.650604332797,5.142279633620506
52,2025-08-06 01:30:00+00:00,2025-08-06 01:37:00+00:00,long,1,147.67232949962656,147.59232949962654,147.59232949962654,147.79600000000002,147.88300000000004,SL_Hit_PipBased,-8.00000000000125,-271.0167942711919,-271.0167942711919,500000,IB_High,1,147.622,4.199999999997317,"VWAP_support,RSI_momentum,PTS_alignment",3,normal,Active_Trading,58.131487889271604,147.571315018315,0.42307692307710526,0.0,8.258419260170058,,7.0,Wednesday,1,n,n,7.0,False,2025-08,Wednesday,94445.97370551199,5405.667398603982,5.413699102819409
53,2025-08-06 01:55:00+00:00,2025-08-06 02:00:00+00:00,long,2,147.67348889101115,147.70736581303348,147.61348889101114,147.75348889101116,,Trailing_Stop,3.3876922022329836,114.67580454048213,114.67580454048213,500000,IB_High_Retest,1,147.622,4.2999999999977945,"VWAP_support,PTS_alignment",0,normal,Active_Trading,52.763819095476,147.58551724137934,0.25000000000025374,6.387692202233097,1.7005263141555815,5.0,5.0,Wednesday,1,n,n,5.0,True,2025-08,Wednesday,94560.64951005248,5290.991594063496,5.298852913740841
54,2025-08-06 02:00:00+00:00,2025-08-06 02:07:00+00:00,long,4,147.75063418696652,147.6706341869665,147.6706341869665,147.80063418696653,147.88300000000004,SL_Hit_PipBased,-8.00000000000125,-270.87308333329196,-270.87308333329196,500000,PTS_High_Breakout,1,147.638,10.599999999999454,"VWAP_support,RSI_momentum,PTS_alignment",0,normal,Active_Trading,60.169491525422906,147.59017079889807,0.9873417721518395,0.0,8.448577405465585,,7.0,Wednesday,2,n,n,7.0,False,2025-08,Wednesday,94289.77642671918,5561.864677396792,5.570128458477111
55,2025-08-06 02:05:00+00:00,2025-08-06 02:20:00+00:00,long,4,147.70678990276932,147.60082810223415,147.6267899027693,147.79600000000002,147.88300000000004,Structural_Stop,-10.596180053516946,-358.9471749500489,-358.9471749500489,500000,PTS_High_Breakout,1,147.638,6.19999999999834,"VWAP_support,RSI_momentum,PTS_alignment",0,normal,Active_Trading,60.169491525422906,147.59496296296297,0.5833333333333334,3.8138594585859664,10.596180053516946,10.0,15.0,Wednesday,2,n,y,15.0,False,2025-08,Wednesday,93930.82925176913,5920.811852346844,5.92960895472231
56,2025-08-06 03:30:00+00:00,2025-08-06 04:34:00+00:00,short,3,147.3841851147514,147.3350473344805,147.4841851147514,147.3141851147514,,Trailing_Stop,4.913778027091098,166.7552329194229,166.7552329194229,500000,IB_FailedBreak_Rev_Short,1,147.622,23.00000000000182,VWAP_support,1,normal,Afternoon_Trading,41.900121802679045,147.58628120063193,0.3571428571431955,6.913778027092121,7.220664416587397,64.0,64.0,Wednesday,3,n,n,64.0,True,2025-08,Wednesday,94097.58448468856,5754.056619427414,5.762605958000852
57,2025-08-06 03:35:00+00:00,2025-08-06 04:39:00+00:00,short,3,147.37399306804687,147.34405560924756,147.47399306804687,147.30399306804688,,Trailing_Stop,2.993745879930998,101.59031755818947,101.59031755818947,500000,IB_FailedBreak_Rev_Short,1,147.622,24.00000000000091,VWAP_support,1,normal,Afternoon_Trading,41.900121802679045,147.5819938271605,0.27499999999994673,5.994707832394397,8.239869087040574,60.0,64.0,Wednesday,3,n,n,64.0,True,2025-08,Wednesday,94199.17480224675,5652.466301869223,5.66086469823301
58,2025-08-11 03:40:00+00:00,2025-08-11 05:33:00+00:00,short,1,147.4492223597443,147.52922235974432,147.52922235974432,147.398,147.31099999999998,SL_Hit_PipBased,-8.00000000000125,-271.1327244880868,-271.1327244880868,500000,IB_Low,1,147.572,11.600000000001387,"VWAP_support,RSI_momentum",2,normal,Afternoon_Trading,29.29292929292575,147.60890950226243,0.958333333333728,1.6871153836405028,8.675607481083603,35.0,113.0,Monday,3,n,n,113.0,False,2025-08,Monday,93928.04207775867,5923.599026357304,5.932400269897144
59,2025-08-11 03:50:00+00:00,2025-08-11 06:24:00+00:00,short,1,147.4695274861537,147.54952748615372,147.54952748615372,147.398,147.31099999999998,SL_Hit_PipBased,-8.00000000000125,-271.09541237778564,-271.09541237778564,500000,IB_Low,1,147.572,9.600000000000364,"VWAP_support,RSI_momentum",2,normal,Afternoon_Trading,27.95180722891159,147.6023448773449,0.5576923076923183,3.717628024580222,8.384053151209514,25.0,154.0,Monday,3,n,n,154.0,False,2025-08,Monday,93656.94666538088,6194.694438735096,6.203898474012908
60,2025-08-11 04:05:00+00:00,2025-08-11 06:28:00+00:00,short,1,147.47574308891848,147.5557430889185,147.5557430889185,147.398,147.31099999999998,SL_Hit_PipBased,-8.00000000000125,-271.08399281959413,-271.08399281959413,500000,IB_Low,1,147.572,9.000000000000341,VWAP_support,1,normal,Afternoon_Trading,29.812206572765675,147.594391598916,0.5357142857139594,4.339188301057106,8.561132122969184,10.0,143.0,Monday,4,n,n,143.0,False,2025-08,Monday,93385.86267256128,6465.778431554689,6.475385241603368
61,2025-08-11 07:45:00+00:00,2025-08-11 07:51:00+00:00,short,1,147.39835230685836,147.45835230685836,147.45835230685836,147.34835230685835,,SL_Hit_PipBased,-6.000000000000227,-203.44727531996045,-203.44727531996045,500000,IB_Low,1,147.572,16.40000000000157,"VWAP_support,RSI_momentum",2,normal,Late_Session,47.42729306487423,147.55866666666665,0.6049382716051029,0.0,6.722087167995028,,6.0,Monday,7,n,n,6.0,False,2025-08,Monday,93182.41539724132,6669.225706874655,6.679134797514854
62,2025-08-13 01:25:00+00:00,2025-08-13 01:48:00+00:00,long,1,147.92800872895833,147.97200650594462,147.84800872895832,148.086,148.18200000000002,Trailing_Stop,4.399777698628782,148.66925854830606,148.66925854830606,500000,IB_High,1,147.894,2.400000000000091,"VWAP_support,RSI_momentum",2,normal,Active_Trading,51.65876777251293,147.80379069767443,0.7142857142859318,8.399777698627986,4.606081135625573,23.0,23.0,Wednesday,1,n,n,23.0,True,2025-08,Wednesday,93331.08465578963,6520.556448326344,6.530244647183431
63,2025-08-13 01:30:00+00:00,2025-08-13 02:26:00+00:00,long,1,147.9670719451835,148.1060072258483,147.8870719451835,148.086,148.18200000000002,TP1_partial_plus_trail_final,12.69309451558172,428.5463777959694,428.5463777959694,500000,IB_High,1,147.894,6.299999999998818,"VWAP_support,RSI_momentum",2,normal,Active_Trading,63.213530655390755,147.81056776556778,0.5571428571427295,19.491473707154228,5.7156691374359525,49.0,56.0,Wednesday,1,y,n,56.0,True,2025-08,Wednesday,93759.6310335856,6092.010070530378,6.101061538065457
64,2025-08-13 01:40:00+00:00,2025-08-13 02:26:00+00:00,long,1,147.9940732324324,148.1060072258483,147.9140732324324,148.086,148.18200000000002,TP1_partial_plus_trail_final,9.99296579069096,337.3837147569611,337.3837147569611,500000,IB_High,1,147.894,9.000000000000341,"VWAP_support,RSI_momentum",2,normal,Active_Trading,63.213530655390755,147.82591419141914,0.42105263157934103,16.791344982263468,4.810124848509645,39.0,46.0,Wednesday,1,y,n,46.0,True,2025-08,Wednesday,94097.01474834255,5754.62635577342,5.763176540857283
65,2025-08-13 01:50:00+00:00,2025-08-13 02:26:00+00:00,long,1,148.04596937428286,148.1060072258483,147.96596937428285,148.09596937428287,148.18200000000002,TP1_partial_plus_trail_final,5.401514062617707,182.35983475308416,182.35983475308416,500000,IB_High,1,147.894,14.19999999999959,"VWAP_support,RSI_momentum",2,normal,Active_Trading,68.62745098039314,147.84096096096098,0.7948717948719163,11.601730797218579,2.79267208237286,29.0,36.0,Wednesday,1,y,n,36.0,True,2025-08,Wednesday,94279.37458309563,5572.266521020341,5.580545757089863
67,2025-08-13 06:10:00+00:00,2025-08-13 06:21:00+00:00,long,2,147.90473679585773,147.84473679585773,147.84473679585773,147.98473679585774,,SL_Hit_PipBased,-6.000000000000227,-202.91557650391562,-202.91557650391562,500000,IB_High_Retest,1,147.894,0.2999999999985903,,0,normal,Afternoon_Trading,36.02693602693749,147.9703450134771,0.8367346938778588,1.1565214442015304,8.127524336086367,2.0,11.0,Wednesday,6,n,n,11.0,False,2025-08,Wednesday,94076.45900659171,5775.182097524259,5.783762824190779
68,2025-08-13 06:20:00+00:00,2025-08-13 06:35:00+00:00,short,3,147.85444665635467,147.798,147.95444665635466,147.798,,Full_TP,5.644665635466596,190.95879631208118,190.95879631208118,500000,IB_FailedBreak_Rev_Short,1,147.894,3.2000000000010687,"VWAP_support,RSI_momentum,PTS_alignment",3,normal,Afternoon_Trading,35.4304635761593,147.9683368328959,0.6999999999999289,5.69627281087719,2.7065374205932358,15.0,15.0,Wednesday,6,n,n,15.0,True,2025-08,Wednesday,94267.4178029038,5584.223301212172,5.592520302585178
66,2025-08-13 06:05:00+00:00,2025-08-13 06:37:00+00:00,short,3,147.84617211646457,147.79617211646456,147.94617211646457,147.79617211646456,,Full_TP,5.000000000001137,169.15187749453676,169.15187749453676,500000,IB_FailedBreak_Rev_Short,1,147.894,3.999999999999204,"VWAP_support,PTS_alignment",2,normal,Afternoon_Trading,36.02693602693749,147.97146539162114,0.8611111111111879,7.066702351082199,8.552587323569583,32.0,32.0,Wednesday,6,n,n,32.0,True,2025-08,Wednesday,94436.56968039834,5415.071423717629,5.423117100370236
